country,iso3,year,sex,age_group,risk_factor
Cuba,CUB,2024,f,35-44,all
Cuba,CUB,2024,m,35-44,all
Cuba,CUB,2024,a,45-54,all
Cuba,CUB,2024,f,45-54,all
Cuba,CUB,2024,m,45-54,all
Cuba,CUB,2024,a,5-14,all
Cuba,CUB,2024,f,5-14,all
Cuba,CUB,2024,m,5-14,all
Cuba,CUB,2024,a,5-9,all
Cuba,CUB,2024,f,5-9,all
Cuba,CUB,2024,m,5-9,all
Cuba,CUB,2024,a,55-64,all
Cuba,CUB,2024,f,55-64,all
Cuba,CUB,2024,m,55-64,all
Cuba,CUB,2024,a,65plus,all
Cuba,CUB,2024,f,65plus,all
Cuba,CUB,2024,m,65plus,all
Cuba,CUB,2024,a,all,all
Cuba,CUB,2024,a,all,hiv
Cuba,CUB,2024,a,all,und
Cuba,CUB,2024,f,all,all
Cuba,CUB,2024,m,all,all
Cyprus,CYP,2024,a,0-14,all
Cyprus,CYP,2024,f,0-14,all
Cyprus,CYP,2024,m,0-14,all
Cyprus,CYP,2024,a,0-4,all
Cyprus,CYP,2024,f,0-4,all
Cyprus,CYP,2024,m,0-4,all
Cyprus,CYP,2024,a,10-14,all
Cyprus,CYP,2024,f,10-14,all
Cyprus,CYP,2024,m,10-14,all
Cyprus,CYP,2024,a,15-19,all
Cyprus,CYP,2024,f,15-19,all
Cyprus,CYP,2024,m,15-19,all
Cyprus,CYP,2024,a,15-24,all
Cyprus,CYP,2024,f,15-24,all
Cyprus,CYP,2024,m,15-24,all
Cyprus,CYP,2024,a,15plus,alc
Cyprus,CYP,2024,a,15plus,all
Cyprus,CYP,2024,a,15plus,smk
Cyprus,CYP,2024,f,15plus,all
Cyprus,CYP,2024,m,15plus,all
Cyprus,CYP,2024,a,18plus,dia
Cyprus,CYP,2024,a,20-24,all
Cyprus,CYP,2024,f,20-24,all
Cyprus,CYP,2024,m,20-24,all
Cyprus,CYP,2024,a,25-34,all
Cyprus,CYP,2024,f,25-34,all
Cyprus,CYP,2024,m,25-34,all
Cyprus,CYP,2024,a,35-44,all
Cyprus,CYP,2024,f,35-44,all
Cyprus,CYP,2024,m,35-44,all
Cyprus,CYP,2024,a,45-54,all
Cyprus,CYP,2024,f,45-54,all
Cyprus,CYP,2024,m,45-54,all
Cyprus,CYP,2024,a,5-14,all
Cyprus,CYP,2024,f,5-14,all
Cyprus,CYP,2024,m,5-14,all
Cyprus,CYP,2024,a,5-9,all
Cyprus,CYP,2024,f,5-9,all
Cyprus,CYP,2024,m,5-9,all
Cyprus,CYP,2024,a,55-64,all
Cyprus,CYP,2024,f,55-64,all
Cyprus,CYP,2024,m,55-64,all
Cyprus,CYP,2024,a,65plus,all
Cyprus,CYP,2024,f,65plus,all
Cyprus,CYP,2024,m,65plus,all
Cyprus,CYP,2024,a,all,all
Cyprus,CYP,2024,a,all,hiv
Cyprus,CYP,2024,a,all,und
Cyprus,CYP,2024,f,all,all
Cyprus,CYP,2024,m,all,all
Czechia,CZE,2024,a,0-14,all
Czechia,CZE,2024,f,0-14,all
Czechia,CZE,2024,m,0-14,all
Czechia,CZE,2024,a,0-4,all
Czechia,CZE,2024,f,0-4,all
Czechia,CZE,2024,m,0-4,all
Czechia,CZE,2024,a,10-14,all
Czechia,CZE,2024,f,10-14,all
Czechia,CZE,2024,m,10-14,all
Czechia,CZE,2024,a,15-19,all
Czechia,CZE,2024,f,15-19,all
Czechia,CZE,2024,m,15-19,all
Czechia,CZE,2024,a,15-24,all
Czechia,CZE,2024,f,15-24,all
Czechia,CZE,2024,m,15-24,all
Czechia,CZE,2024,a,15plus,alc
Czechia,CZE,2024,a,15plus,all
Czechia,CZE,2024,a,15plus,smk
Czechia,CZE,2024,f,15plus,all
Czechia,CZE,2024,m,15plus,all
Czechia,CZE,2024,a,18plus,dia
Czechia,CZE,2024,a,20-24,all
Czechia,CZE,2024,f,20-24,all
Czechia,CZE,2024,m,20-24,all
Czechia,CZE,2024,a,25-34,all
Czechia,CZE,2024,f,25-34,all
Czechia,CZE,2024,m,25-34,all
Czechia,CZE,2024,a,35-44,all
Czechia,CZE,2024,f,35-44,all
Czechia,CZE,2024,m,35-44,all
Czechia,CZE,2024,a,45-54,all
Czechia,CZE,2024,f,45-54,all
Czechia,CZE,2024,m,45-54,all
Czechia,CZE,2024,a,5-14,all
Czechia,CZE,2024,f,5-14,all
Czechia,CZE,2024,m,5-14,all
Czechia,CZE,2024,a,5-9,all
Czechia,CZE,2024,f,5-9,all
Czechia,CZE,2024,m,5-9,all
Czechia,CZE,2024,a,55-64,all
Czechia,CZE,2024,f,55-64,all
Czechia,CZE,2024,m,55-64,all
Czechia,CZE,2024,a,65plus,all
Czechia,CZE,2024,f,65plus,all
Czechia,CZE,2024,m,65plus,all
Czechia,CZE,2024,a,all,all
Czechia,CZE,2024,a,all,hiv
Czechia,CZE,2024,a,all,und
Czechia,CZE,2024,f,all,all
Czechia,CZE,2024,m,all,all
Democratic Republic of the Congo,COD,2024,a,0-14,all
Democratic Republic of the Congo,COD,2024,f,0-14,all
Democratic Republic of the Congo,COD,2024,m,0-14,all
Democratic Republic of the Congo,COD,2024,a,0-4,all
Democratic Republic of the Congo,COD,2024,f,0-4,all
Democratic Republic of the Congo,COD,2024,m,0-4,all
Democratic Republic of the Congo,COD,2024,a,10-14,all
Democratic Republic of the Congo,COD,2024,f,10-14,all
Democratic Republic of the Congo,COD,2024,m,10-14,all
Democratic Republic of the Congo,COD,2024,a,15-19,all
Democratic Republic of the Congo,COD,2024,f,15-19,all
Democratic Republic of the Congo,COD,2024,m,15-19,all
Democratic Republic of the Congo,COD,2024,a,15-24,all
Democratic Republic of the Congo,COD,2024,f,15-24,all
Democratic Republic of the Congo,COD,2024,m,15-24,all
Democratic Republic of the Congo,COD,2024,a,15plus,alc
Democratic Republic of the Congo,COD,2024,a,15plus,all
Democratic Republic of the Congo,COD,2024,a,15plus,smk
Democratic Republic of the Congo,COD,2024,f,15plus,all
Democratic Republic of the Congo,COD,2024,m,15plus,all
Democratic Republic of the Congo,COD,2024,a,18plus,dia
Democratic Republic of the Congo,COD,2024,a,20-24,all
Democratic Republic of the Congo,COD,2024,f,20-24,all
Democratic Republic of the Congo,COD,2024,m,20-24,all
Democratic Republic of the Congo,COD,2024,a,25-34,all
Democratic Republic of the Congo,COD,2024,f,25-34,all
Democratic Republic of the Congo,COD,2024,m,25-34,all
Democratic Republic of the Congo,COD,2024,a,35-44,all
Democratic Republic of the Congo,COD,2024,f,35-44,all
Democratic Republic of the Congo,COD,2024,m,35-44,all
Democratic Republic of the Congo,COD,2024,a,45-54,all
Democratic Republic of the Congo,COD,2024,f,45-54,all
Democratic Republic of the Congo,COD,2024,m,45-54,all
Democratic Republic of the Congo,COD,2024,a,5-14,all
Democratic Republic of the Congo,COD,2024,f,5-14,all
Democratic Republic of the Congo,COD,2024,m,5-14,all
Democratic Republic of the Congo,COD,2024,a,5-9,all
Democratic Republic of the Congo,COD,2024,f,5-9,all
Democratic Republic of the Congo,COD,2024,m,5-9,all
Democratic Republic of the Congo,COD,2024,a,55-64,all
Democratic Republic of the Congo,COD,2024,f,55-64,all
Democratic Republic of the Congo,COD,2024,m,55-64,all
Democratic Republic of the Congo,COD,2024,a,65plus,all
Democratic Republic of the Congo,COD,2024,f,65plus,all
Democratic Republic of the Congo,COD,2024,m,65plus,all
Democratic Republic of the Congo,COD,2024,a,all,all
Democratic Republic of the Congo,COD,2024,a,all,hiv
Democratic Republic of the Congo,COD,2024,a,all,und
Democratic Republic of the Congo,COD,2024,f,all,all
Democratic Republic of the Congo,COD,2024,m,all,all
Denmark,DNK,2024,a,0-14,all
Denmark,DNK,2024,f,0-14,all
Denmark,DNK,2024,m,0-14,all
Denmark,DNK,2024,a,0-4,all
Denmark,DNK,2024,f,0-4,all
Denmark,DNK,2024,m,0-4,all
Denmark,DNK,2024,a,10-14,all
Denmark,DNK,2024,f,10-14,all
Denmark,DNK,2024,m,10-14,all
Denmark,DNK,2024,a,15-19,all
Denmark,DNK,2024,f,15-19,all
Denmark,DNK,2024,m,15-19,all
Denmark,DNK,2024,a,15-24,all
Denmark,DNK,2024,f,15-24,all
Denmark,DNK,2024,m,15-24,all
Denmark,DNK,2024,a,15plus,alc
Denmark,DNK,2024,a,15plus,all
Denmark,DNK,2024,a,15plus,smk
Denmark,DNK,2024,f,15plus,all
Denmark,DNK,2024,m,15plus,all
Denmark,DNK,2024,a,18plus,dia
Denmark,DNK,2024,a,20-24,all
Denmark,DNK,2024,f,20-24,all
Denmark,DNK,2024,m,20-24,all
Denmark,DNK,2024,a,25-34,all
Denmark,DNK,2024,f,25-34,all
Denmark,DNK,2024,m,25-34,all
Denmark,DNK,2024,a,35-44,all
Denmark,DNK,2024,f,35-44,all
Denmark,DNK,2024,m,35-44,all
Denmark,DNK,2024,a,45-54,all
Denmark,DNK,2024,f,45-54,all
Denmark,DNK,2024,m,45-54,all
Denmark,DNK,2024,a,5-14,all
Denmark,DNK,2024,f,5-14,all
Denmark,DNK,2024,m,5-14,all
Denmark,DNK,2024,a,5-9,all
Denmark,DNK,2024,f,5-9,all
Denmark,DNK,2024,m,5-9,all
Denmark,DNK,2024,a,55-64,all
Denmark,DNK,2024,f,55-64,all
Denmark,DNK,2024,m,55-64,all
Denmark,DNK,2024,a,65plus,all
Denmark,DNK,2024,f,65plus,all
Denmark,DNK,2024,m,65plus,all
Denmark,DNK,2024,a,all,all
Denmark,DNK,2024,a,all,hiv
Denmark,DNK,2024,a,all,und
Denmark,DNK,2024,f,all,all
Denmark,DNK,2024,m,all,all
Djibouti,DJI,2024,a,0-14,all
Djibouti,DJI,2024,f,0-14,all
Djibouti,DJI,2024,m,0-14,all
Djibouti,DJI,2024,a,0-4,all
Djibouti,DJI,2024,f,0-4,all
Djibouti,DJI,2024,m,0-4,all
Djibouti,DJI,2024,a,10-14,all
Djibouti,DJI,2024,f,10-14,all
Djibouti,DJI,2024,m,10-14,all
Djibouti,DJI,2024,a,15-19,all
Djibouti,DJI,2024,f,15-19,all
Djibouti,DJI,2024,m,15-19,all
Djibouti,DJI,2024,a,15-24,all
Djibouti,DJI,2024,f,15-24,all
Djibouti,DJI,2024,m,15-24,all
Djibouti,DJI,2024,a,15plus,alc
Djibouti,DJI,2024,a,15plus,all
Djibouti,DJI,2024,f,15plus,all
Djibouti,DJI,2024,m,15plus,all
Djibouti,DJI,2024,a,18plus,dia
Djibouti,DJI,2024,a,20-24,all
Djibouti,DJI,2024,f,20-24,all
Djibouti,DJI,2024,m,20-24,all
Djibouti,DJI,2024,a,25-34,all
Djibouti,DJI,2024,f,25-34,all
Djibouti,DJI,2024,m,25-34,all
Djibouti,DJI,2024,a,35-44,all
Djibouti,DJI,2024,f,35-44,all
Djibouti,DJI,2024,m,35-44,all
Djibouti,DJI,2024,a,45-54,all
Djibouti,DJI,2024,f,45-54,all
Djibouti,DJI,2024,m,45-54,all
Djibouti,DJI,2024,a,5-14,all
Djibouti,DJI,2024,f,5-14,all
Djibouti,DJI,2024,m,5-14,all
Djibouti,DJI,2024,a,5-9,all
Djibouti,DJI,2024,f,5-9,all
Djibouti,DJI,2024,m,5-9,all
Djibouti,DJI,2024,a,55-64,all
Djibouti,DJI,2024,f,55-64,all
Djibouti,DJI,2024,m,55-64,all
Djibouti,DJI,2024,a,65plus,all
Djibouti,DJI,2024,f,65plus,all
Djibouti,DJI,2024,m,65plus,all
Djibouti,DJI,2024,a,all,all
Djibouti,DJI,2024,a,all,hiv
Djibouti,DJI,2024,a,all,und
Djibouti,DJI,2024,f,all,all
Djibouti,DJI,2024,m,all,all
Dominican Republic,DOM,2024,a,0-14,all
Dominican Republic,DOM,2024,f,0-14,all
Dominican Republic,DOM,2024,m,0-14,all
Dominican Republic,DOM,2024,a,0-4,all
Dominican Republic,DOM,2024,f,0-4,all
Dominican Republic,DOM,2024,m,0-4,all
Dominican Republic,DOM,2024,a,10-14,all
Dominican Republic,DOM,2024,f,10-14,all
Dominican Republic,DOM,2024,m,10-14,all
Dominican Republic,DOM,2024,a,15-19,all
Dominican Republic,DOM,2024,f,15-19,all
Dominican Republic,DOM,2024,m,15-19,all
Dominican Republic,DOM,2024,a,15-24,all
Dominican Republic,DOM,2024,f,15-24,all
Dominican Republic,DOM,2024,m,15-24,all
Dominican Republic,DOM,2024,a,15plus,alc
Dominican Republic,DOM,2024,a,15plus,all
Dominican Republic,DOM,2024,a,15plus,smk
Dominican Republic,DOM,2024,f,15plus,all
Dominican Republic,DOM,2024,m,15plus,all
Dominican Republic,DOM,2024,a,18plus,dia
Dominican Republic,DOM,2024,a,20-24,all
Dominican Republic,DOM,2024,f,20-24,all
Dominican Republic,DOM,2024,m,20-24,all
Dominican Republic,DOM,2024,a,25-34,all
Dominican Republic,DOM,2024,f,25-34,all
Dominican Republic,DOM,2024,m,25-34,all
Dominican Republic,DOM,2024,a,35-44,all
Dominican Republic,DOM,2024,f,35-44,all
Dominican Republic,DOM,2024,m,35-44,all
Dominican Republic,DOM,2024,a,45-54,all
Dominican Republic,DOM,2024,f,45-54,all
Dominican Republic,DOM,2024,m,45-54,all
Dominican Republic,DOM,2024,a,5-14,all
Dominican Republic,DOM,2024,f,5-14,all
Dominican Republic,DOM,2024,m,5-14,all
Dominican Republic,DOM,2024,a,5-9,all
Dominican Republic,DOM,2024,f,5-9,all
Dominican Republic,DOM,2024,m,5-9,all
Dominican Republic,DOM,2024,a,55-64,all
Dominican Republic,DOM,2024,f,55-64,all
Dominican Republic,DOM,2024,m,55-64,all
Dominican Republic,DOM,2024,a,65plus,all
Dominican Republic,DOM,2024,f,65plus,all
Dominican Republic,DOM,2024,m,65plus,all
Dominican Republic,DOM,2024,a,all,all
Dominican Republic,DOM,2024,a,all,hiv
Dominican Republic,DOM,2024,a,all,und
Dominican Republic,DOM,2024,f,all,all
Dominican Republic,DOM,2024,m,all,all
Ecuador,ECU,2024,a,0-14,all
Ecuador,ECU,2024,f,0-14,all
Ecuador,ECU,2024,m,0-14,all
Ecuador,ECU,2024,a,0-4,all
Ecuador,ECU,2024,f,0-4,all
Ecuador,ECU,2024,m,0-4,all
Ecuador,ECU,2024,a,10-14,all
Ecuador,ECU,2024,f,10-14,all
Ecuador,ECU,2024,m,10-14,all
Ecuador,ECU,2024,a,15-19,all
Ecuador,ECU,2024,f,15-19,all
Ecuador,ECU,2024,m,15-19,all
Ecuador,ECU,2024,a,15-24,all
Ecuador,ECU,2024,f,15-24,all
Ecuador,ECU,2024,m,15-24,all
Ecuador,ECU,2024,a,15plus,alc
Ecuador,ECU,2024,a,15plus,all
Ecuador,ECU,2024,a,15plus,smk
Ecuador,ECU,2024,f,15plus,all
Ecuador,ECU,2024,m,15plus,all
Ecuador,ECU,2024,a,18plus,dia
Ecuador,ECU,2024,a,20-24,all
Ecuador,ECU,2024,f,20-24,all
Ecuador,ECU,2024,m,20-24,all
Ecuador,ECU,2024,a,25-34,all
Ecuador,ECU,2024,f,25-34,all
Ecuador,ECU,2024,m,25-34,all
Ecuador,ECU,2024,a,35-44,all
Ecuador,ECU,2024,f,35-44,all
Ecuador,ECU,2024,m,35-44,all
Ecuador,ECU,2024,a,45-54,all
Ecuador,ECU,2024,f,45-54,all
Ecuador,ECU,2024,m,45-54,all
Ecuador,ECU,2024,a,5-14,all
Ecuador,ECU,2024,f,5-14,all
Ecuador,ECU,2024,m,5-14,all
Ecuador,ECU,2024,a,5-9,all
Ecuador,ECU,2024,f,5-9,all
Ecuador,ECU,2024,m,5-9,all
Ecuador,ECU,2024,a,55-64,all
Ecuador,ECU,2024,f,55-64,all
Ecuador,ECU,2024,m,55-64,all
Ecuador,ECU,2024,a,65plus,all
Ecuador,ECU,2024,f,65plus,all
Ecuador,ECU,2024,m,65plus,all
Ecuador,ECU,2024,a,all,all
Ecuador,ECU,2024,a,all,hiv
Ecuador,ECU,2024,a,all,und
Ecuador,ECU,2024,f,all,all
Ecuador,ECU,2024,m,all,all
Egypt,EGY,2024,a,0-14,all
Egypt,EGY,2024,f,0-14,all
Egypt,EGY,2024,m,0-14,all
Egypt,EGY,2024,a,0-4,all
Egypt,EGY,2024,f,0-4,all
Egypt,EGY,2024,m,0-4,all
Egypt,EGY,2024,a,10-14,all
Egypt,EGY,2024,f,10-14,all
Egypt,EGY,2024,m,10-14,all
Egypt,EGY,2024,a,15-19,all
Egypt,EGY,2024,f,15-19,all
Egypt,EGY,2024,m,15-19,all
Egypt,EGY,2024,a,15-24,all
Egypt,EGY,2024,f,15-24,all
Egypt,EGY,2024,m,15-24,all
Egypt,EGY,2024,a,15plus,alc
Egypt,EGY,2024,a,15plus,all
Egypt,EGY,2024,a,15plus,smk
Egypt,EGY,2024,f,15plus,all
Egypt,EGY,2024,m,15plus,all
Egypt,EGY,2024,a,18plus,dia
Egypt,EGY,2024,a,20-24,all
Egypt,EGY,2024,f,20-24,all
Egypt,EGY,2024,m,20-24,all
Egypt,EGY,2024,a,25-34,all
Egypt,EGY,2024,f,25-34,all
Egypt,EGY,2024,m,25-34,all
Egypt,EGY,2024,a,35-44,all
Egypt,EGY,2024,f,35-44,all
Egypt,EGY,2024,m,35-44,all
Egypt,EGY,2024,a,45-54,all
Egypt,EGY,2024,f,45-54,all
Egypt,EGY,2024,m,45-54,all
Egypt,EGY,2024,a,5-14,all
Egypt,EGY,2024,f,5-14,all
Egypt,EGY,2024,m,5-14,all
Egypt,EGY,2024,a,5-9,all
Egypt,EGY,2024,f,5-9,all
Egypt,EGY,2024,m,5-9,all
Egypt,EGY,2024,a,55-64,all
Egypt,EGY,2024,f,55-64,all
Egypt,EGY,2024,m,55-64,all
Egypt,EGY,2024,a,65plus,all
Egypt,EGY,2024,f,65plus,all
Egypt,EGY,2024,m,65plus,all
Egypt,EGY,2024,a,all,all
Egypt,EGY,2024,a,all,hiv
Egypt,EGY,2024,a,all,und
Egypt,EGY,2024,f,all,all
Egypt,EGY,2024,m,all,all
El Salvador,SLV,2024,a,0-14,all
El Salvador,SLV,2024,f,0-14,all
El Salvador,SLV,2024,m,0-14,all
El Salvador,SLV,2024,a,0-4,all
El Salvador,SLV,2024,f,0-4,all
El Salvador,SLV,2024,m,0-4,all
El Salvador,SLV,2024,a,10-14,all
El Salvador,SLV,2024,f,10-14,all
El Salvador,SLV,2024,m,10-14,all
El Salvador,SLV,2024,a,15-19,all
El Salvador,SLV,2024,f,15-19,all
El Salvador,SLV,2024,m,15-19,all
El Salvador,SLV,2024,a,15-24,all
El Salvador,SLV,2024,f,15-24,all
El Salvador,SLV,2024,m,15-24,all
El Salvador,SLV,2024,a,15plus,alc
El Salvador,SLV,2024,a,15plus,all
El Salvador,SLV,2024,a,15plus,smk
El Salvador,SLV,2024,f,15plus,all
El Salvador,SLV,2024,m,15plus,all
El Salvador,SLV,2024,a,18plus,dia
El Salvador,SLV,2024,a,20-24,all
El Salvador,SLV,2024,f,20-24,all
El Salvador,SLV,2024,m,20-24,all
El Salvador,SLV,2024,a,25-34,all
El Salvador,SLV,2024,f,25-34,all
El Salvador,SLV,2024,m,25-34,all
El Salvador,SLV,2024,a,35-44,all
El Salvador,SLV,2024,f,35-44,all
El Salvador,SLV,2024,m,35-44,all
El Salvador,SLV,2024,a,45-54,all
El Salvador,SLV,2024,f,45-54,all
El Salvador,SLV,2024,m,45-54,all
El Salvador,SLV,2024,a,5-14,all
El Salvador,SLV,2024,f,5-14,all
El Salvador,SLV,2024,m,5-14,all
El Salvador,SLV,2024,a,5-9,all
El Salvador,SLV,2024,f,5-9,all
El Salvador,SLV,2024,m,5-9,all
El Salvador,SLV,2024,a,55-64,all
El Salvador,SLV,2024,f,55-64,all
El Salvador,SLV,2024,m,55-64,all
El Salvador,SLV,2024,a,65plus,all
El Salvador,SLV,2024,f,65plus,all
El Salvador,SLV,2024,m,65plus,all
El Salvador,SLV,2024,a,all,all
El Salvador,SLV,2024,a,all,hiv
El Salvador,SLV,2024,a,all,und
El Salvador,SLV,2024,f,all,all
El Salvador,SLV,2024,m,all,all
Equatorial Guinea,GNQ,2024,a,0-14,all
Equatorial Guinea,GNQ,2024,f,0-14,all
Equatorial Guinea,GNQ,2024,m,0-14,all
Equatorial Guinea,GNQ,2024,a,0-4,all
Equatorial Guinea,GNQ,2024,f,0-4,all
Equatorial Guinea,GNQ,2024,m,0-4,all
Equatorial Guinea,GNQ,2024,a,10-14,all
Equatorial Guinea,GNQ,2024,f,10-14,all
Equatorial Guinea,GNQ,2024,m,10-14,all
Equatorial Guinea,GNQ,2024,a,15-19,all
Equatorial Guinea,GNQ,2024,f,15-19,all
Equatorial Guinea,GNQ,2024,m,15-19,all
Equatorial Guinea,GNQ,2024,a,15-24,all
Equatorial Guinea,GNQ,2024,f,15-24,all
Equatorial Guinea,GNQ,2024,m,15-24,all
Equatorial Guinea,GNQ,2024,a,15plus,alc
Equatorial Guinea,GNQ,2024,a,15plus,all
Equatorial Guinea,GNQ,2024,f,15plus,all
Equatorial Guinea,GNQ,2024,m,15plus,all
Equatorial Guinea,GNQ,2024,a,18plus,dia
Equatorial Guinea,GNQ,2024,a,20-24,all
Equatorial Guinea,GNQ,2024,f,20-24,all
Equatorial Guinea,GNQ,2024,m,20-24,all
Equatorial Guinea,GNQ,2024,a,25-34,all
Equatorial Guinea,GNQ,2024,f,25-34,all
Equatorial Guinea,GNQ,2024,m,25-34,all
Equatorial Guinea,GNQ,2024,a,35-44,all
Equatorial Guinea,GNQ,2024,f,35-44,all
Equatorial Guinea,GNQ,2024,m,35-44,all
Equatorial Guinea,GNQ,2024,a,45-54,all
Equatorial Guinea,GNQ,2024,f,45-54,all
Equatorial Guinea,GNQ,2024,m,45-54,all
Equatorial Guinea,GNQ,2024,a,5-14,all
Equatorial Guinea,GNQ,2024,f,5-14,all
Equatorial Guinea,GNQ,2024,m,5-14,all
Equatorial Guinea,GNQ,2024,a,5-9,all
Equatorial Guinea,GNQ,2024,f,5-9,all
Equatorial Guinea,GNQ,2024,m,5-9,all
Equatorial Guinea,GNQ,2024,a,55-64,all
Equatorial Guinea,GNQ,2024,f,55-64,all
Equatorial Guinea,GNQ,2024,m,55-64,all
Equatorial Guinea,GNQ,2024,a,65plus,all
Equatorial Guinea,GNQ,2024,f,65plus,all
Equatorial Guinea,GNQ,2024,m,65plus,all
Equatorial Guinea,GNQ,2024,a,all,all
Equatorial Guinea,GNQ,2024,a,all,hiv
Equatorial Guinea,GNQ,2024,a,all,und
Equatorial Guinea,GNQ,2024,f,all,all
Equatorial Guinea,GNQ,2024,m,all,all
Eritrea,ERI,2024,a,0-14,all
Eritrea,ERI,2024,f,0-14,all
Eritrea,ERI,2024,m,0-14,all
Eritrea,ERI,2024,a,0-4,all
Eritrea,ERI,2024,f,0-4,all
Eritrea,ERI,2024,m,0-4,all
Eritrea,ERI,2024,a,10-14,all
Eritrea,ERI,2024,f,10-14,all
Eritrea,ERI,2024,m,10-14,all
Eritrea,ERI,2024,a,15-19,all
Eritrea,ERI,2024,f,15-19,all
Eritrea,ERI,2024,m,15-19,all
Eritrea,ERI,2024,a,15-24,all
Eritrea,ERI,2024,f,15-24,all
Eritrea,ERI,2024,m,15-24,all
Eritrea,ERI,2024,a,15plus,alc
Eritrea,ERI,2024,a,15plus,all
Eritrea,ERI,2024,f,15plus,all
Eritrea,ERI,2024,m,15plus,all
Eritrea,ERI,2024,a,18plus,dia
Eritrea,ERI,2024,a,20-24,all
Eritrea,ERI,2024,f,20-24,all
Eritrea,ERI,2024,m,20-24,all
Eritrea,ERI,2024,a,25-34,all
Eritrea,ERI,2024,f,25-34,all
Eritrea,ERI,2024,m,25-34,all
Eritrea,ERI,2024,a,35-44,all
Eritrea,ERI,2024,f,35-44,all
Eritrea,ERI,2024,m,35-44,all
Eritrea,ERI,2024,a,45-54,all
Eritrea,ERI,2024,f,45-54,all
Eritrea,ERI,2024,m,45-54,all
Eritrea,ERI,2024,a,5-14,all
Eritrea,ERI,2024,f,5-14,all
Eritrea,ERI,2024,m,5-14,all
Eritrea,ERI,2024,a,5-9,all
Eritrea,ERI,2024,f,5-9,all
Eritrea,ERI,2024,m,5-9,all
Eritrea,ERI,2024,a,55-64,all
Eritrea,ERI,2024,f,55-64,all
Eritrea,ERI,2024,m,55-64,all
Eritrea,ERI,2024,a,65plus,all
Eritrea,ERI,2024,f,65plus,all
Eritrea,ERI,2024,m,65plus,all
Eritrea,ERI,2024,a,all,all
Eritrea,ERI,2024,a,all,hiv
Eritrea,ERI,2024,a,all,und
Eritrea,ERI,2024,f,all,all
Eritrea,ERI,2024,m,all,all
Estonia,EST,2024,a,0-14,all
Estonia,EST,2024,f,0-14,all
Estonia,EST,2024,m,0-14,all
Estonia,EST,2024,a,0-4,all
Estonia,EST,2024,f,0-4,all
Estonia,EST,2024,m,0-4,all
Estonia,EST,2024,a,10-14,all
Estonia,EST,2024,f,10-14,all
Estonia,EST,2024,m,10-14,all
Estonia,EST,2024,a,15-19,all
Estonia,EST,2024,f,15-19,all
Estonia,EST,2024,m,15-19,all
Estonia,EST,2024,a,15-24,all
Estonia,EST,2024,f,15-24,all
Estonia,EST,2024,m,15-24,all
Estonia,EST,2024,a,15plus,alc
Estonia,EST,2024,a,15plus,all
Estonia,EST,2024,a,15plus,smk
Estonia,EST,2024,f,15plus,all
Estonia,EST,2024,m,15plus,all
Estonia,EST,2024,a,18plus,dia
Estonia,EST,2024,a,20-24,all
Estonia,EST,2024,f,20-24,all
Estonia,EST,2024,m,20-24,all
Estonia,EST,2024,a,25-34,all
Estonia,EST,2024,f,25-34,all
Estonia,EST,2024,m,25-34,all
Estonia,EST,2024,a,35-44,all
Estonia,EST,2024,f,35-44,all
Estonia,EST,2024,m,35-44,all
Estonia,EST,2024,a,45-54,all
Estonia,EST,2024,f,45-54,all
Estonia,EST,2024,m,45-54,all
Estonia,EST,2024,a,5-14,all
Estonia,EST,2024,f,5-14,all
Estonia,EST,2024,m,5-14,all
Estonia,EST,2024,a,5-9,all
Estonia,EST,2024,f,5-9,all
Estonia,EST,2024,m,5-9,all
Estonia,EST,2024,a,55-64,all
Estonia,EST,2024,f,55-64,all
Estonia,EST,2024,m,55-64,all
Estonia,EST,2024,a,65plus,all
Estonia,EST,2024,f,65plus,all
Estonia,EST,2024,m,65plus,all
Estonia,EST,2024,a,all,all
Estonia,EST,2024,a,all,hiv
Estonia,EST,2024,a,all,und
Estonia,EST,2024,f,all,all
Estonia,EST,2024,m,all,all
Eswatini,SWZ,2024,a,0-14,all
Eswatini,SWZ,2024,f,0-14,all
Eswatini,SWZ,2024,m,0-14,all
Eswatini,SWZ,2024,a,0-4,all
Eswatini,SWZ,2024,f,0-4,all
Eswatini,SWZ,2024,m,0-4,all
Eswatini,SWZ,2024,a,10-14,all
Eswatini,SWZ,2024,f,10-14,all
Eswatini,SWZ,2024,m,10-14,all
Eswatini,SWZ,2024,a,15-19,all
Eswatini,SWZ,2024,f,15-19,all
Eswatini,SWZ,2024,m,15-19,all
Eswatini,SWZ,2024,a,15-24,all
Eswatini,SWZ,2024,f,15-24,all
Eswatini,SWZ,2024,m,15-24,all
Eswatini,SWZ,2024,a,15plus,alc
Eswatini,SWZ,2024,a,15plus,all
Eswatini,SWZ,2024,a,15plus,smk
Eswatini,SWZ,2024,f,15plus,all
Eswatini,SWZ,2024,m,15plus,all
Eswatini,SWZ,2024,a,18plus,dia
Eswatini,SWZ,2024,a,20-24,all
Eswatini,SWZ,2024,f,20-24,all
Eswatini,SWZ,2024,m,20-24,all
Eswatini,SWZ,2024,a,25-34,all
Eswatini,SWZ,2024,f,25-34,all
Eswatini,SWZ,2024,m,25-34,all
Eswatini,SWZ,2024,a,35-44,all
Eswatini,SWZ,2024,f,35-44,all
Eswatini,SWZ,2024,m,35-44,all
